# ra decl redshift T90
-1.267384064887019379e+00 -2.322313931306268786e-01 7.027605950459210327e-01 1.550763310468798295e+02
3.069145260912434114e+00 7.926470209159287572e-01 2.064975592483349054e+00 1.472332303708251189e+01
2.487351079897203388e+00 6.529836873009968734e-01 2.139753321122603413e+00 7.711488698428446753e+01
4.406360902702139981e-01 3.803399119654510274e-01 1.952770680127474012e+00 1.677001852720632868e+01
-9.828803905906389193e-01 8.674749394368884703e-01 2.381267695199738021e+00 3.977806844702578815e+01
5.396245706198184999e-01 -4.047626657282981655e-01 2.393421880822743653e+00 1.800773936355202665e+01
2.765043058441725599e+00 1.062530625153383923e+00 7.509381540587742876e-01 1.616523225398123387e+01
-2.620978860770704078e+00 -8.089179906646777607e-02 1.460302556981126543e+00 4.263053575930231887e+01
-1.683413509557680765e+00 -6.500394847587417924e-02 3.635455683804015958e+00 3.035559860600418958e+01
-6.938152997554823953e-01 8.660231434057187316e-01 9.264812035529451650e-01 4.112200299330869058e+01
2.479137051766727939e+00 9.580327645913273849e-02 3.547264447484511862e+00 4.490340623883215976e+00
-2.409806507360523764e-01 1.192099564152852231e+00 3.455209313930907911e+00 1.321417334892343831e+01
1.370184561717046501e+00 -9.180275283116939855e-02 1.443111933807824654e+00 3.556612717444520122e+00
6.176770458990656909e-01 2.938912992328031604e-01 9.406405890066638076e-01 1.271364164200487465e+02
2.413902045949165132e+00 -8.978184607503735259e-01 6.058102294054757309e+00 2.229143166252083308e+00
-2.886414150739488038e-01 1.011927950033077311e-01 4.242946596261871761e+00 2.724296300706858176e+01
1.319501432048678924e-01 -1.223157352508463802e+00 1.712039645559945367e+00 4.369519152958235964e+01
2.213875702411746360e+00 -3.005642294987999064e-01 3.652604735768426369e+00 1.317684627846700778e+02
-2.630001231918788651e+00 -1.019485636566568987e+00 1.854271713941509470e+00 5.339438742147546435e+01
5.551246689300136650e-01 -1.109515029323388413e+00 1.353316379920973089e+00 6.805506462050236394e+01
8.980729639083233629e-01 -9.957424771880897182e-03 4.008183445860336924e+00 5.118570029023937451e+01
-2.056339541682717709e+00 7.029419883885739129e-01 5.682295814430357694e+00 4.344180800575756507e-01
-1.028321913068812155e+00 -6.021519353734866575e-01 3.239808953311910322e+00 7.541507535498764980e+01
-1.189584315007907955e+00 -5.644594560302569342e-01 9.705882516469847843e-02 7.622542410007269176e+00
-1.014352305790444664e+00 4.444799563274495213e-01 3.748977670511316473e-01 1.938650042769604909e+01
-2.360954590643511875e+00 5.341653754790649522e-01 3.680273615533387943e+00 1.255664232000510516e+01
3.027584402114015916e+00 4.688662070004406823e-01 2.198917035865595615e+00 1.735563051710641602e+01
-1.530853414414151681e+00 9.419312966994822789e-01 4.098885396494560851e+00 2.130124098607210925e+01
-2.017112998877507835e+00 -1.287023124403588792e+00 6.325039703956368831e-01 2.172373654464982096e+01
-2.866259395954051659e+00 3.003789135306534908e-01 5.527601069308283321e+00 3.396741076971598261e+01
-5.364608412128982762e-01 1.355957538703981502e+00 5.037058218013565902e-01 1.518863231298301919e+00
1.152174332169146664e+00 2.448168894353853209e-01 3.211961305956139601e+00 5.269489216823377831e+01
-2.687053600587121949e+00 5.838094541727247844e-01 1.892177445873181041e+00 3.336149244685510240e+01
6.386092427321745646e-01 -1.118255508038727530e+00 4.680629073490130132e-01 6.192105950139277226e+00
-1.091439255316838830e+00 9.212168977553661930e-01 1.601365774367699890e+00 5.241347710856695841e+01
2.034389947950029920e-01 -9.579727484591776809e-01 7.411729934166034761e-01 3.525296491613417071e+00
-2.605502861764459333e-01 -1.535101117567301554e-01 1.836535641683607833e+00 1.682744377921270920e-02
2.858378257988097637e+00 2.979658681154967459e-01 1.714232069029800298e+00 4.242979502340784137e+01
2.072716063623309513e+00 3.803282288733116079e-02 4.341519455667166127e+00 2.226708556456210886e+02
2.303067990359626727e+00 3.599227926719689163e-02 2.621886580104695330e-01 2.075469894959363071e+00
2.887240682142279358e+00 1.055507001539993661e+00 1.079848454681381353e+00 2.419114065888440734e+01
7.700730022239843375e-01 -1.296457671329103389e+00 1.017426745057575355e+00 2.158885268631822214e+02
1.900530467273455759e+00 6.104022988155023421e-01 2.331428673727710399e-01 4.372329190207837257e+01
9.162783172609499927e-01 -8.146225687047236041e-01 1.420660085003327522e+00 8.376933304908689593e+01
-2.160251863631872382e+00 -8.737227079640876859e-01 6.335958056156854035e+00 5.513638774674905108e+01
-9.297216989507601781e-01 -7.298297062435866733e-01 3.111960472553295887e+00 2.587359828778263804e+01
4.359807994185203039e-01 3.544456260092826438e-02 1.411374427535109222e+00 4.655601516250874283e+01
9.552850581032613642e-01 7.745048065081447941e-01 1.917900379688046053e+00 1.333187316475997752e-01
